J,nj,cluster_a,cluster_y,cluster_m,effname,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_mean_sqrtMSE_multi,abs.value_mean_sqrtMSE_reg,abs.value_mean_sqrtMSE_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_min_sqrtMSE_multi,abs.value_min_sqrtMSE_reg,abs.value_min_sqrtMSE_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_max_sqrtMSE_multi,abs.value_max_sqrtMSE_reg,abs.value_max_sqrtMSE_rmpw
20,10,FE,FE,FE,"Y(1,gmjo(1))",0.04810999334749682,0.046327911514131355,0.1509360427280676,0.029833929036297342,0.028734671783224627,0.09364793342944508,0.3206923856586265,0.30863590644865435,0.33767296315316225,0.037703582412209086,0.04002556041286513,0.08960305807877976,0.02343968080974005,0.024856415984591533,0.055511237904766975,0.2957032701636207,0.2930293586054377,0.28278295121627656,0.06255643624867185,0.05233201414259151,0.21936512138752143,0.03866574943710916,0.03240034340222069,0.1362537319339538,0.34325248532650987,0.3283646559845982,0.3956814495178019
20,10,FE,FE,RE,"IDE(,gmjo(0))",0.06637000306594229,0.0694978937855269,0.2261425787573099,0.24636874081012267,0.2579842807724899,0.8380671804817311,0.33699738931900614,0.32241487608251423,0.37658621266116327,0.05622003391542604,0.058033080048181605,0.09436488679660805,0.21005762802317668,0.21680020434533753,0.3523473902388263,0.3142849538116883,0.2976004914603571,0.2826335470725159,0.07982850208858014,0.07591517956848448,0.3672027099663898,0.2949184356744117,0.28035628548490016,1.3557049836896948,0.3558079040818513,0.3449819650897297,0.49914779637228535
20,10,FE,FE,RE,"IIE_M1(1,,gm2(0))",0.009967324646467948,0.0016039867136898556,0.0403184491434562,0.4030908766142362,0.06471226945381438,1.6194915457848966,0.04897659971727141,0.04686983579611215,0.09125904100691609,0.0070522391627753705,9.650648410513336e-4,0.03478957459473968,0.27124585329996265,0.037006448215219166,1.3358592882545468,0.048342936252533455,0.042353285998627095,0.08408849019771489,0.012671248179507183,0.0020832897138320155,0.04738449800908624,0.532402830378536,0.08755608620790414,1.8549029976551672,0.04955099572513425,0.05221677881653254,0.09399992864908917
20,10,FE,FE,RE,"IIE_M2(1,gm1(1),)",0.02283644041249741,0.012748750469258746,0.03152423936292957,0.6081830085627585,0.34046923870065354,0.8438294864744077,0.0583367897365365,0.05381797638606006,0.103767420709397,0.018778923413510146,0.01147293264745544,0.024949290731754534,0.534240973652019,0.31926195720013345,0.7099863592097763,0.05461020666270527,0.050627331255758475,0.09981347826091161,0.029572464299378372,0.014687593406888967,0.037660635003529806,0.7450632814523032,0.3700418486124632,1.0481830487602912,0.06296861750730239,0.05812488705538046,0.10645732549869526
20,10,FE,FE,RE,IIE_Mdep,0.005823754135544928,0.005742370445235874,0.008908302779080361,1.0099259931779585,1,1.5532948876744201,0.010246503491282043,0.005742370445235874,0.018016433855304784,0.004776111516508321,0.004971128298365407,0.007819399207854296,0.9603424234718966,0.9999999999999998,1.5123923907058976,0.009999836715100333,0.004971128298365407,0.016900388176888617,0.006933466228736939,0.006591615600972299,0.009972697973894796,1.0492061354947957,1.0000000000000004,1.6021946863993226,0.010711039770105703,0.006591615600972299,0.019207064005305634
20,10,FE,FE,RE,"IIE_Mjo(1,)",0.03862751919451029,0.01961257520765881,0.0629343857273054,0.5677819495527112,0.28833551985887995,0.9268908362420907,0.08240158336107122,0.07858066734129199,0.13550512959270664,0.03460969814178844,0.017824566249981504,0.05105298025624306,0.49535223291965963,0.27080944513832717,0.7423760286753529,0.07919339098327209,0.0737436788776858,0.12602911051919252,0.045472939611623776,0.021431078053994895,0.07399015111775209,0.6371892203495995,0.3068079202527203,1.1434489041911113,0.08596752258835315,0.08592708912485143,0.14071318345180073
20,10,FE,FE,RE,"Y(0,gmjo(0))",0.06911083284068227,0.06226608721037205,0.1435631931620405,0.0542264328057848,0.04882734285264288,0.11254846908131534,0.3151501895437495,0.31567194180662705,0.3271456900336281,0.058242259416766494,0.053309825223206465,0.085682417926867,0.045659513763204006,0.041842197031843255,0.06721569128943787,0.2893249041296875,0.2940564506162031,0.2727443235349031,0.07886575358865183,0.06878350704726244,0.20051329591652595,0.06180880942460008,0.0538818355712326,0.15700450076244724,0.3408416781150655,0.33695802612775955,0.3854007588231166
20,10,FE,FE,RE,"Y(1,gm1(0),gm2(0))",0.009210181137653125,0.005501024476889907,0.08075671383575608,0.005988287281799916,0.003582022032424349,0.0524206006979144,0.30991063618857084,0.29681400038050143,0.32773624506599,6.446099481224822e-4,0.0019528348042478702,0.006882533569357011,4.191622292924294e-4,0.0012780433162157443,0.004481786230847868,0.27381227052400803,0.2696311999932563,0.2776521757631964,0.017276740868669153,0.009465207236848253,0.16528513525164948,0.01120779530172921,0.006162786321682995,0.10714392420615293,0.3389039165060215,0.32390383328581135,0.392667012655438
20,10,FE,FE,RE,"Y(1,gm1(1),gm2(0))",0.010433919608332757,0.005628935272196384,0.12107516297921228,0.006675118498905713,0.003604434426456453,0.07738351059316406,0.3098827538173106,0.30109435809369833,0.3365113028917262,0.0074864176279905185,0.003333340108408521,0.05426703157844335,0.004782769898136807,0.0021413747636140922,0.03472233355376618,0.27618347914554014,0.2761226504847014,0.2790817257549914,0.01498068851855861,0.008500142395796847,0.20023594389957167,0.009582638288975149,0.005442583091562382,0.12782757850433932,0.33925184515130336,0.3271842778010792,0.4050156576940437
20,10,FE,FE,RE,"Y(1,gm1(1),gm2(1))",0.024748304090838016,0.015664069450237808,0.1525994023421418,0.015457289877233094,0.00978361368843122,0.09529792427613624,0.31200200726084987,0.30640659774830603,0.3379431090948783,0.011292505785519642,0.007425142874872554,0.08957606379424196,0.0070558767677275334,0.004638756051304838,0.05589436986627109,0.2809017859174124,0.28263298131145814,0.27554004431483203,0.03928334235416654,0.02318773580268582,0.22518523463132623,0.02449681823704365,0.014474816560340222,0.14060143478272116,0.3384460701531691,0.3310842394620779,0.4045901172699325
20,10,FE,FE,RE,"Y(1,gmjo(0))",0.008736034704829131,0.007967221419198227,0.08257938559526945,0.005658521334578558,0.00516232350416172,0.05341914602037044,0.30980348610118297,0.2968949039577874,0.32830146663470283,0.004840834558631272,0.0014708296880868391,0.008682468869741097,0.0031363758905018943,9.558357966205092e-4,0.005632649592668959,0.2740867276152429,0.26988615692705686,0.2795513645786996,0.012517371304286772,0.01505568005829438,0.16668941404986393,0.008092576714669165,0.009766280354018267,0.10768622100910724,0.33868422370431295,0.32399969089440644,0.3930183374035453
20,10,FE,FE,RE,"Y(1,gmjo(1))",0.03588668941977029,0.026844381782813634,0.14551377132257481,0.02226339404692117,0.01665062992791331,0.09024777882332526,0.3129260818185566,0.30717928194162714,0.33417161633409753,0.02209232683750159,0.019960248365908057,0.08238200428348731,0.013709009104099194,0.012376419529774578,0.0510486562050063,0.28241109221408023,0.28377447643610476,0.2733397410772776,0.050313774170255156,0.03438109984491323,0.217742394306107,0.0311576405524099,0.0213129632353541,0.13502126744799636,0.33977892409503424,0.331845366782782,0.4000080519282833
20,10,FE,FE,SL,"IDE(,gmjo(0))",0.07440748357343274,0.07310947379182811,0.1148725685830706,0.27630341474140374,0.27150970313575057,0.42630538485843,0.337216789590511,0.3201921711436322,0.3489515102773534,0.061997852758296904,0.07036286716949977,0.06857831484891988,0.22889993167006134,0.2628175929283238,0.25611283428369963,0.32349470998051455,0.3026679214718911,0.32357810098861983,0.08397056167745456,0.07717491508676512,0.171131861546038,0.31001009760478754,0.28818587735473,0.6318501124272317,0.3517413751136828,0.3395760032741407,0.3910246508601231
20,10,FE,FE,SL,"IIE_M1(1,,gm2(0))",0.0035874068981987944,0.01657101383199316,0.14428006528696785,0.1411017416026371,0.6606661462613765,5.77454527632176,0.06383919738539869,0.0753078842761385,0.204464725833105,2.377134878968194e-4,0.013048874833035056,0.12340619742840968,0.009994036197211568,0.5482882479989272,5.185818537372324,0.06131124683254869,0.06952955832060126,0.17652448319684466,0.006348739243255172,0.022530449572994715,0.16194709865329218,0.24373480263098896,0.8647116948652375,6.2242552183004065,0.06564751019612089,0.08349498120246424,0.22922365905991113
20,10,FE,FE,SL,"IIE_M2(1,gm1(1),)",0.017634185273647466,0.003668752846756714,0.1463442316725381,0.47023998178615156,0.09494436812570577,3.8988328807428383,0.07080706383724941,0.0742797108783316,0.22121205341792277,0.012477683062264325,1.310326492208481e-4,0.12499362358246867,0.35539602585281344,0.003665464501685549,3.4786721497809268,0.06513943292372411,0.06826085530316132,0.1968188414671539,0.020199359801035988,0.006638759621615803,0.16878927919696943,0.541764320664293,0.17137479815694795,4.359777852391376,0.07834689792755054,0.08068437259949829,0.24790585016468156
20,10,FE,FE,SL,IIE_Mdep,0.005613948966164633,0.005738125421313952,0.009266262549652803,0.983440157497449,1,1.6187774816732041,0.014505781757444824,0.005738125421313952,0.030819017274839863,0.005129081650281243,0.004978332780861176,0.008085924194782393,0.8876489780331278,0.9999999999999998,1.3970773106902143,0.014112697085686153,0.004978332780861177,0.027721684157799173,0.006223091469721555,0.006583050784719035,0.010704298012912054,1.0768872266392862,1.0000000000000004,1.7618118728855847,0.015127369323464868,0.006583050784719035,0.033198139312433705
20,10,FE,FE,SL,"IIE_Mjo(1,)",0.026835541138010892,0.014436124932825499,0.28135803440985313,0.39274969401594717,0.20869997280525954,4.120764553842933,0.09878305857906228,0.11575913414469868,0.3508721662884903,0.017844478200442385,0.008805551809033738,0.2400089463842335,0.275918314366943,0.1359988835799878,3.709857441609204,0.09083324768182274,0.10630566385492449,0.30410265500654,0.03228925000034821,0.02313886585032642,0.32003207983734955,0.45269379692509193,0.32431200680137323,4.487733914225939,0.10414135022278811,0.12927180159006735,0.39645782614196373
20,10,FE,FE,SL,"Y(0,gmjo(0))",0.0656492863650894,0.04730817632223005,0.14471305058940992,0.05147332513036748,0.03710948240220366,0.1133924578568942,0.3184751878959954,0.31680550936287516,0.3211546533589489,0.05312038051792614,0.04440648402892603,0.08634585246684134,0.04158585200619373,0.03488227121428038,0.06777963998386455,0.3041121105622061,0.2969717525597635,0.269162571429082,0.0719248414799764,0.04890175560682711,0.20913308406322145,0.05627078299436932,0.03829758848471827,0.1637204365127996,0.3340317236819483,0.3422159850825217,0.3796634361150126
20,10,FE,FE,SL,"Y(1,gm1(0),gm2(0))",0.0035856684097157346,0.020363599301103947,0.13227850849163786,0.0023264746800175126,0.013235190243817843,0.08602692049432718,0.31062820434251626,0.2972542154781951,0.37729514494885125,9.183846707922431e-4,0.018460492161607923,0.0391347299434639,5.980163488769461e-4,0.011971601384695907,0.025362313849679775,0.28850329291912835,0.2729328880912521,0.3575700992767745,0.006755477547519314,0.02319179665280467,0.22115011101040474,0.004375011338775122,0.015105845210440212,0.14396833586981664,0.3434128712876067,0.3230159104718343,0.39727838685503997
20,10,FE,FE,SL,"Y(1,gm1(1),gm2(0))",0.006713882972518418,0.004876113112812077,0.057295875200812856,0.00429131776107472,0.0031167650858322372,0.036610854753163884,0.3102822762714453,0.3019505751974435,0.3395170935617403,0.0037916374006210646,0.0021670552874025455,0.02723843946052144,0.002420072407536885,0.0013876033941678408,0.01743826455857131,0.2849592585023303,0.2774100675915369,0.3095427945617846,0.010207072479701129,0.006401982969977577,0.09483232146274516,0.0065099720933420695,0.004100499632526879,0.06052925414636051,0.34565539717103616,0.32691691493653424,0.37448319085524606
20,10,FE,FE,SL,"Y(1,gm1(1),gm2(1))",0.024348068246165887,0.004499162330844422,0.15834578846786806,0.01520105550886186,0.0028081265847724715,0.09884660385621684,0.3105099013281347,0.3107276576153565,0.33983283049403934,0.016269320462885255,2.3677665163823356e-4,0.10281682158168229,0.010156552113227458,1.4717643254927564e-4,0.06418717955168234,0.282527543324277,0.28836452146848124,0.28053571111797737,0.02968422570428385,0.008382850116121537,0.2202593264413328,0.018507935840002532,0.005235063870782871,0.13750125955764825,0.3480276855498453,0.3360419917352368,0.40246303080378976
20,10,FE,FE,SL,"Y(1,gmjo(0))",0.008758197208343303,0.025801297469598028,0.13285994004133572,0.005666704610573666,0.016710179646065335,0.08609314894160465,0.3115456275465183,0.29768464353750224,0.38322623614178347,0.0047854692226427485,0.023724482080678656,0.038001222517183436,0.0031048074035436904,0.015333676282892445,0.024543814599262546,0.29049380547885445,0.27340679625405057,0.3618757909368846,0.012045720197478047,0.029133338062909832,0.22380645368791427,0.007776170607454101,0.01890254224401474,0.14516871582837593,0.34246612612962124,0.32336183084472364,0.4054924795067742
20,10,FE,FE,SL,"Y(1,gmjo(1))",0.03559373834635424,0.011365172536772529,0.1484980943685174,0.022068817267452568,0.007048863430140437,0.09206147774607311,0.3120354917473326,0.31092580729236496,0.33434157519442076,0.026721950440813262,0.0028175172902472974,0.09027652553990087,0.016567734480898294,0.0017483508324583614,0.05596682334433162,0.28503115067040613,0.2882605698207814,0.27662093045106967,0.040336940142841254,0.015585434785196145,0.21330690967283086,0.024995087181582255,0.009663776728892402,0.13224849318894322,0.34765956449604135,0.3363513870023262,0.39449133443066736
20,10,FE,RE,FE,"IDE(,gmjo(0))",0.02879936436600645,0.012639709474349224,0.3081276973555822,0.10704150448138783,0.04694171093230331,1.1427199186450991,0.3275016180420137,0.31529329095357017,0.4306956239169464,0.024707674216886674,0.0043424824841056435,0.19087696628079084,0.09197207591694279,0.016214607939247373,0.7127673870755379,0.31603267241785205,0.29440279582682544,0.32312782740304336,0.040000428823715684,0.021130029575791773,0.4335372649308199,0.14936281296407555,0.07890200861181032,1.6014472558958395,0.3466499445828694,0.33786048219561704,0.5468783582573746
20,10,FE,RE,FE,"IIE_M1(1,,gm2(0))",0.011762134586596928,0.008039405945909048,0.0029924959246124243,0.4724132862114096,0.3227848344146342,0.11982273571045116,0.04503936790682764,0.03583699076927454,0.06218515131867264,0.011063697079286273,0.00719817862684471,0.0011160312200305176,0.42607215327508474,0.285862951716497,0.04690660433538407,0.04356722629558549,0.034804316419260135,0.05595593789888626,0.012982300853171097,0.00918704048052187,0.004279721598183755,0.5004603018864683,0.3529543277139744,0.17991329269938094,0.04653165986856707,0.037321879219431316,0.07048502305504277
20,10,FE,RE,FE,"IIE_M2(1,gm1(1),)",0.024458468578335474,0.020471038653081024,0.009691039404887192,0.6526514435032214,0.5476507681066198,0.2583461216392424,0.06001838927338531,0.048552879028227656,0.0781713536860977,0.021238076411788792,0.019058431452236492,0.007655433850301956,0.6045576299177569,0.5299699468809684,0.21304533039689968,0.05712612983826333,0.0469653444486749,0.07005759145254772,0.029369960919455283,0.021779291065400802,0.01331146252329021,0.758398768279425,0.5624140615339775,0.34366797240694347,0.06311567427397975,0.050441800804265274,0.08558823921404099
20,10,FE,RE,FE,IIE_Mdep,0.0057654097734694786,0.005745148920595575,0.005678268499388777,1.0074633845396774,1.0000000000000002,0.9883925334391173,0.009309660647237313,0.005745148920595575,0.014164502700667964,0.005243014465393496,0.0049732500173952235,0.0048868635566379805,0.9663976603331353,0.9999999999999999,0.9804793055528923,0.0088511419974935,0.0049732500173952235,0.011818517671783326,0.006401213902646465,0.0065803556798838215,0.006574901650267196,1.0539583793062972,1.0000000000000004,1.0007152713380898,0.009827541838397161,0.0065803556798838215,0.01610318849979958
20,10,FE,RE,FE,"IIE_Mjo(1,)",0.04198601293840189,0.034255593519585646,0.012376811979663544,0.6161224787939239,0.5033715158782792,0.18120327158118682,0.08080374428879372,0.06765245160300773,0.09571239881213646,0.03863530158666951,0.031229860096476426,0.010134905327087962,0.5859249305680502,0.4823332555301163,0.1565968206821466,0.08013766841161583,0.066076987047348,0.08647413386760808,0.04875347567527285,0.037546687225806494,0.016620153618053257,0.6836041965001042,0.526351342528936,0.2329687215511285,0.08152784226574543,0.06984689481712276,0.10785029717164561
20,10,FE,RE,FE,"Y(0,gmjo(0))",0.054426262038270334,0.027766794243944626,0.14481484264785105,0.042700390915493304,0.02177797625914908,0.11357877800238014,0.30827754199216784,0.3009186197738593,0.3240641717521902,0.051025024895434416,0.019266318430798922,0.0899479854154075,0.03997399716693963,0.015123045590598959,0.07055003839635991,0.2754523250596885,0.2769732765151751,0.2711302436413164,0.06336941827452425,0.03685646975664133,0.20403723821621042,0.049777011925637576,0.028932581353155268,0.16009011540120266,0.3357279299760724,0.3233177023393916,0.37614011504177136
20,10,FE,RE,FE,"Y(1,gm1(0),gm2(0))",0.03135321378364336,0.04139876341122419,0.1657514136778671,0.02037781028756804,0.026899103211952588,0.10768361809214012,0.3071608007124127,0.29932157466813875,0.35511335798334825,0.01770083820382628,0.03378558661010207,0.1026165004162305,0.011517038705733399,0.021982960472988276,0.06675648403749136,0.2735414118855585,0.27477139316515037,0.2951847219245734,0.04384478727333817,0.04823029340680235,0.2328429031446203,0.028499669919284158,0.03125275031733632,0.1511961979945877,0.3299393561714618,0.3210685392981431,0.4147929896210795
20,10,FE,RE,FE,"Y(1,gm1(1),gm2(0))",0.019591079197046456,0.033359357465315154,0.1687439096024796,0.01253199035864462,0.021330182160655447,0.10790113223645452,0.3089003440325429,0.30078385979583017,0.3550984601781535,0.006605341013658966,0.024598546129580193,0.10592452074096176,0.004226153705866071,0.01573928556356974,0.06776040708428614,0.27576237143422505,0.27691170828596695,0.2964297193324763,0.031937744049575105,0.04103211477995758,0.23712262474280418,0.020443772749617846,0.026184770589562253,0.15163392807414022,0.33001229835267065,0.3214621855531786,0.41505870658484734
20,10,FE,RE,FE,"Y(1,gm1(1),gm2(1))",0.010217223200182169,0.012888318812234107,0.15905287019759234,0.006382212775953657,0.008048166818453115,0.0993647910242914,0.3081127038208982,0.30065345395022697,0.3418413073702973,0.0029197138076600486,0.0028192550641793633,0.09680575838639556,0.001822454040874971,0.0017614908187849256,0.06039390638337016,0.2763863136228405,0.2770269615305268,0.2854712764189265,0.018291905926449054,0.021973683327721157,0.22844412585141363,0.011413409356218658,0.013708242034934173,0.1428747333076187,0.32960937083856284,0.32182668587184626,0.40127104241664324
20,10,FE,RE,FE,"Y(1,gmjo(0))",0.02562689767226386,0.035957464876295364,0.16331285470773113,0.01659703363928211,0.02328134688982581,0.10572985125494197,0.3063930010740995,0.29861772218011995,0.353569598795503,0.012222058943357206,0.027851550979361164,0.10092898086538339,0.007923354622892275,0.018052511114646754,0.06541995170851121,0.2733745300053772,0.27388583724933263,0.2942750265384838,0.0384793757038457,0.04328108596247965,0.22950002671460942,0.024926847618491125,0.027956104839682635,0.14851743924458458,0.3284818974744062,0.320494111352062,0.4131656201801614
20,10,FE,RE,FE,"Y(1,gmjo(1))",0.01635911526613801,0.007280987238187743,0.1509360427280676,0.010139550724561451,0.0045126075839326,0.09364793342944508,0.308106659936056,0.3004060760876891,0.33767296315316225,2.614748339987427e-4,0.00146309551651077,0.08960305807877976,1.6256783846270873e-4,9.061812351956654e-4,0.055511237904766975,0.27730086748003663,0.27655288141901796,0.28278295121627656,0.029592365010463532,0.012051225866003254,0.21936512138752143,0.018335926597361486,0.00747218638948458,0.1362537319339538,0.32896741825718373,0.3216855402141481,0.3956814495178019
20,10,FE,RE,RE,"IDE(,gmjo(0))",0.044056342580916626,0.009723684366657034,0.2261425787573099,0.16368874834800046,0.03615449426435871,0.8380671804817311,0.3351710053130651,0.31210991167761215,0.37658621266116327,0.03058766165096975,0.0037373850364526245,0.09436488679660805,0.11289503143036198,0.013800187432521626,0.3523473902388263,0.3190653876466629,0.2914830530595828,0.2826335470725159,0.05626480633081304,0.014741457369992708,0.3672027099663898,0.21010180732781056,0.05505066984283126,1.3557049836896948,0.3591146338622713,0.33429244255050083,0.49914779637228535
20,10,FE,RE,RE,"IIE_M1(1,,gm2(0))",0.007695409771620754,0.008078724633034867,0.0403184491434562,0.30800274647346565,0.3236267790380719,1.6194915457848966,0.052534771889751516,0.049744504016625384,0.09125904100691609,0.00614597413359937,0.0035844095502541654,0.03478957459473968,0.2581563801665835,0.15067889216182326,1.3358592882545468,0.050838264073066006,0.045390444489040734,0.08408849019771489,0.008719558218149513,0.012387321777592003,0.04738449800908624,0.3347699599194093,0.4755172082946548,1.8549029976551672,0.05379463047345261,0.05505674113184528,0.09399992864908917
20,10,FE,RE,RE,"IIE_M2(1,gm1(1),)",0.022222796045981985,0.00295448600054382,0.03152423936292957,0.5948840877176145,0.07980245485740052,0.8438294864744077,0.0622775477491011,0.058163184837364386,0.103767420709397,0.019883981324853067,3.4728145022090576e-4,0.024949290731754534,0.5362700807874171,0.009643848552565958,0.7099863592097763,0.06040460282923519,0.055698743297701324,0.09981347826091161,0.02455923846146665,0.005301489034879324,0.037660635003529806,0.6576258102709476,0.15101795585855893,1.0481830487602912,0.06551251907890411,0.06005479828930425,0.10645732549869526
