effname,J,nj,M_mod,A_mod,Y_mod,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_mean_RMSE_multi,abs.value_mean_RMSE_reg,abs.value_mean_RMSE_rmpw,abs.value_min_RMSE_multi,abs.value_min_RMSE_reg,abs.value_min_RMSE_rmpw,abs.value_max_RMSE_multi,abs.value_max_RMSE_reg,abs.value_max_RMSE_rmpw,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw
"Y(1,gmjo(1))",20,10,ML,ML,ML,0.019143132552544295,0.014778518938802918,0.10971957447169714,1.6256783846270873e-4,3.260001421856096e-4,0.0510486562050063,0.03866574943710916,0.03240034340222069,0.15456485619344618,0.31195107270559336,0.30552950653438604,0.34235687402341564,0.27730086748003663,0.27655288141901796,0.2733397410772776,0.3452946687072119,0.331845366782782,0.4036088609779673,0.03086737524625008,0.023826246352704243,0.17687936311424904,2.614748339987427e-4,5.250159106845099e-4,0.08238200428348731,0.06255643624867185,0.05233201414259151,0.24895952768694804
"IDE(,gmjo(0))",20,10,ML,ML,SL,0.37499334806861606,0.9433166056214015,1.1976766727587593,0.15199298480895676,0.8737773823525208,0.3523473902388263,0.5672250812150105,1.0340274384909773,1.8457563556948098,0.4294875786901257,0.498469022136272,0.43009117708310457,0.3942713744447748,0.4716797354938929,0.2826335470725159,0.47925819477912107,0.5265000620678856,0.5833483672987264,0.10100859165999984,0.25392859014521296,0.32285888045680916,0.0407061759163419,0.23663199921475478,0.09436488679660805,0.15189145176635738,0.276942717354542,0.499823909572296
"IIE_M1(1,,gm2(0))",20,10,ML,ML,SL,0.3114378555770394,0.9605665253968869,0.8770909229148022,0.0062038612695875335,0.2729756426639993,0.04690660433538407,0.5850485600144565,1.8565448520530081,1.9396848697439082,0.06424416947039566,0.07072187406982262,0.07423788776294354,0.04808335711793297,0.05219074999312698,0.054003049368304384,0.07900194114987154,0.09061183799492983,0.09399992864908917,0.007796733158346247,0.023987714001176743,0.02184700887020531,1.4775077312771342e-4,0.006499486313157998,0.0011160312200305176,0.015235339601589027,0.04833008874339591,0.04738449800908624
"IIE_M2(1,gm1(1),)",20,10,ML,ML,SL,0.51207792408054,0.4620398887356042,0.5630365123025991,0.12721282658606342,0.02749058167772609,0.21304533039689968,0.7566040006986544,1.0028060391015383,1.052405279994962,0.07837702713196341,0.0848395223500397,0.08775655332957535,0.06128836428540296,0.06712043519383898,0.06259007547876667,0.09174768362850247,0.10223787433385187,0.10645732549869526,0.01923454338456187,0.017304478212161932,0.021062951306364385,0.0045693555931853105,0.0010641154102029122,0.007655433850301956,0.02838997158413376,0.03978600097191995,0.039367411884123876
IIE_Mdep,20,10,ML,ML,SL,0.9566285783655188,1,1.281177402691472,0.7535249008069922,0.9999999999999998,0.90267699259635,1.099087602521165,1.0000000000000002,1.6122248493968039,0.012974515707216808,0.005737778233972052,0.01584160493371416,0.0101455190715885,0.004969553970111651,0.011077072122445198,0.01653565012954536,0.0065849202415427755,0.01996520114375654,0.0054936727605636075,0.005737778233972051,0.007364422050367611,0.004266211363441031,0.004969553970111651,0.004495625771813779,0.007217947146904629,0.0065849202415427755,0.010461394564047424
"IIE_Mjo(1,)",20,10,ML,ML,SL,0.45366816898399115,0.5035128798731467,0.5630876245607631,0.016070120217088937,2.4928885128506643e-4,0.1565968206821466,0.6844308426271638,1.1566241003149567,1.1787006861346914,0.10703048457324464,0.11916494392318121,0.11241207147726939,0.08421299164407278,0.08653346031741303,0.07975219166298175,0.12491806709469458,0.15507715180919593,0.14071318345180073,0.031033033028438076,0.0343265731341588,0.0382698541879395,0.0010394515043816925,1.5565035384300895e-5,0.010134905327087962,0.04886680837681957,0.08249710323680129,0.07687820608905922
"Y(0,gmjo(0))",20,10,ML,ML,SL,0.020950276622279822,0.098766380951501,0.13455899538145366,0.003911481215738493,0.07674452109121814,0.06721569128943787,0.047347624468230064,0.12485409746341262,0.1903784941086941,0.34206027990452326,0.3625006723445379,0.331174002922533,0.3008721833695654,0.3212823092808851,0.2711302436413164,0.3857989296029259,0.3947521262970987,0.39084758011493953,0.026718426506206885,0.12592459695533906,0.17158727534565546,0.004996844586961758,0.09795687869605674,0.085682417926867,0.06041272420285307,0.15900257891304334,0.24290502521463964
"Y(1,gm1(0),gm2(0))",20,10,ML,ML,SL,0.05676445943503379,0.08670832382743568,0.09836928653259598,0.03655001356378032,0.07247589071705984,0.004481786230847868,0.07736309639717824,0.10405024746849371,0.1707469743114524,0.3363914743335059,0.34513971718772885,0.34413768158855845,0.2942344443413978,0.3018633492645171,0.2733097419461259,0.38210678266702275,0.3781463479160413,0.42256176329174877,0.08737559743507267,0.13343900827944555,0.15142711395735597,0.05642601502707755,0.11167055545875416,0.006882533569357011,0.11873217967148986,0.16003285554131144,0.2630816413443161
"Y(1,gm1(1),gm2(0))",20,10,ML,ML,SL,0.05182837812319934,0.10066812906161297,0.11078789209106195,0.035824100526733335,0.0929049893282466,0.03472233355376618,0.06911189153672513,0.10720209592657307,0.17010499234678098,0.3390030435127161,0.35928564516274114,0.3507377877528911,0.29522615936191615,0.32997014705212446,0.2790817257549914,0.3869510366665033,0.3900795268931965,0.4191707442922692,0.08107078055176008,0.15742672228062227,0.1732741228275613,0.05604193138797596,0.1453597331998737,0.05426703157844335,0.10824896609117261,0.16767178248535533,0.2661365886123531
"Y(1,gm1(1),gm2(1))",20,10,ML,ML,SL,0.03861153693105933,0.10762626949466152,0.11517730167933078,0.01728974612339768,0.0911943571576412,0.05589436986627109,0.05974840100677622,0.12868119376529333,0.16118153730007861,0.3388054664769112,0.37149284701871454,0.34693606402487287,0.29275390283028596,0.3337870075796236,0.27554004431483203,0.3904804413644953,0.4057869580722984,0.4092230336818221,0.06183623716719819,0.17233348072905685,0.18439929401081892,0.02774042957099422,0.14609008613848273,0.08957606379424196,0.09573421263081554,0.20606250050237573,0.25783347308151494
"Y(1,gmjo(0))",20,10,ML,ML,SL,0.05243902831783651,0.0828828746718241,0.09792529866236344,0.03346666261853478,0.06882833701291463,0.005632649592668959,0.07272555793905836,0.10003677947394207,0.16805139171222924,0.3345663601021176,0.34306322866881356,0.34351666363214595,0.292343537996047,0.29971758910461,0.2743995559099153,0.38052451651945146,0.37612582363457747,0.4200833801034613,0.0810042346979719,0.12800399318987393,0.1512716051111537,0.051831224255052925,0.10641226103964604,0.008682468869741097,0.11204756833514316,0.15442133944588932,0.25981438319598354
"Y(1,gmjo(1))",20,10,ML,ML,SL,0.03098695893972906,0.09994956428046205,0.10971957447169714,0.009477258204681366,0.08448668679646201,0.0510486562050063,0.0530507248907895,0.12082801484697125,0.15456485619344618,0.336416718622725,0.3664232567908679,0.34235687402341564,0.2909377855365373,0.32838639626043786,0.2733397410772776,0.3879497203994391,0.4012047810199254,0.4036088609779673,0.04997120166953382,0.16116068740551323,0.17687936311424904,0.015312343270562266,0.1361816310496275,0.08238200428348731,0.08552848089912819,0.1948425584452805,0.24895952768694804
"IDE(,gmjo(0))",20,10,ML,SL,ML,0.15737774307322427,0.1527675190650482,2.1538284976571735,0.0010385317546712188,0.013800187432521626,1.80828344559728,0.334546501932134,0.28035628548490016,2.472453638910566,0.3196230266315122,0.31791235389161154,0.6551159194880428,0.28691010745535417,0.2914830530595828,0.5633418705437175,0.34347612641686376,0.3449819650897297,0.7379434130341749,0.04239610153506902,0.04113930310897743,0.5797304229962543,2.782960578533655e-4,0.0037373850364526245,0.489704936282983,0.0906099941388721,0.07591517956848448,0.6621023889877112
"IIE_M1(1,,gm2(0))",20,10,ML,SL,ML,0.2918045415408563,0.3019766656047255,0.8350365027556362,1.5280313929046704e-4,0.037006448215219166,0.07609553153722716,0.5559431053321693,0.5392372159608723,1.8060548786895951,0.044475130607671554,0.041734002441050924,0.06443410360424048,0.03714035280783887,0.03299522019193538,0.04790808830126439,0.055313348776613494,0.05505674113184528,0.08249108758734854,0.007265736591673369,0.007532421178797599,0.020811348574555532,3.979115437942428e-6,9.650648410513336e-4,0.0018128201353134854,0.013922403658783474,0.014041616680373263,0.04583279155619891
"IIE_M2(1,gm1(1),)",20,10,ML,SL,ML,0.48640356964870957,0.40449680975097724,0.5142587464409996,0.20873277479240224,0.009643848552565958,0.15895715945642863,0.6754925690992527,0.657951598061674,0.9877500348588543,0.05605739830347854,0.051910957991826864,0.07750757406736836,0.05057550199813723,0.046183622630742556,0.058480167058022885,0.06367017244287675,0.06005479828930425,0.09598447065954813,0.018188337446320917,0.015118862457645585,0.019264090351971297,0.0074889022445672445,3.4728145022090576e-4,0.0061572459336066455,0.026807541569902112,0.02589909546939292,0.03919928280841261
IIE_Mdep,20,10,ML,SL,ML,0.9860074088842713,1,1.2637753296609155,0.9038849162754357,0.9999999999999993,0.9126143643920037,1.0672791212945814,1.0000000000000004,1.6567436800132307,0.00912113653115499,0.0057414381143662185,0.01497393273499473,0.008492264564777944,0.004971128298365407,0.01080209317901926,0.00995052592246465,0.006591615600972299,0.017708611268309467,0.005660164788297441,0.0057414381143662185,0.007250544518688006,0.004492152375005925,0.004971128298365407,0.004535223405502545,0.006744780371087931,0.006591615600972299,0.010073766364757587
"IIE_Mjo(1,)",20,10,ML,SL,ML,0.4442041783234595,0.3782752835153856,0.512908371701566,0.1239729167284246,0.07988894428772952,0.11023483510587526,0.647827556219371,0.6386351718859218,1.0626846981645806,0.07872959777252277,0.0741917715046133,0.09783337848938675,0.07127624999255146,0.06568107168931757,0.07325230087856899,0.08977740958077732,0.08675321829735666,0.1264824443019437,0.030244321153642534,0.02573700653278688,0.03488753453453815,0.008012797864458547,0.005700843878627261,0.007865017943412704,0.044875308052106655,0.04555900017800182,0.07572714607462239
"Y(0,gmjo(0))",20,10,ML,SL,ML,0.03375907630145307,0.03342823057066788,0.2303211212718481,0.005594857096419632,4.296472472505421e-5,0.20780386201861778,0.06144514664506951,0.056105163942924814,0.250008035009014,0.30755909507054274,0.3069638209076805,0.4036661578122965,0.2747488433663559,0.2769732765151751,0.3853135960849804,0.33473405931081807,0.33695802612775955,0.41715747456109353,0.043061899741090766,0.042621490904289475,0.2936489685573882,0.007122530027870351,5.4014519300635135e-5,0.2651735408222311,0.07838957740622561,0.07151410546741081,0.31818009825680893
"Y(1,gm1(0),gm2(0))",20,10,ML,SL,ML,0.015599257140995675,0.01144055018899081,0.18526349495181615,2.0117538228923968e-4,7.90907580644934e-4,0.14181290465211407,0.039482404963016526,0.03125275031733632,0.22779216137483013,0.3010552410809383,0.29824743409707755,0.4105365771144079,0.2711883094870666,0.2696311999932563,0.35702430999522566,0.32912730492934805,0.3248195722207538,0.4501558797212425,0.02401281152832495,0.0176065707390553,0.2850680283902444,3.08987561096369e-4,0.001224415568073181,0.2186816242305886,0.060591539955958854,0.04823029340680235,0.3498816020930866
"Y(1,gm1(1),gm2(0))",20,10,ML,SL,ML,0.015125003549492083,0.012530884068451697,0.19561184893726927,0.002078332670176388,0.0021413747636140922,0.16711566699882185,0.03091536837137799,0.026184770589562253,0.2257149821937508,0.30373655365828234,0.3017217835669131,0.42498481171867036,0.27193163276457377,0.2761226504847014,0.3929979568372696,0.33153429198272866,0.32882226268735903,0.45149875316639476,0.02365666736803151,0.019596059745955272,0.30587937696479994,0.003246776585498039,0.003333340108408521,0.2616753373774175,0.04824906582126364,0.04103211477995758,0.3525663516562027
"Y(1,gm1(1),gm2(1))",20,10,ML,SL,ML,0.014103664943123406,0.01396968021610495,0.19765463788338086,7.567415324454403e-4,0.0017614908187849256,0.18155420781083967,0.025198680582105996,0.024852800851059217,0.21435380703926285,0.3064649604803491,0.3051988248460987,0.4282112229858701,0.269546707099274,0.2770269615305268,0.4159756685314402,0.3364192547049531,0.3310842394620779,0.44380962509943667,0.022580254810395863,0.022367165985261717,0.31648322292325004,0.0012109639904874477,0.0028192550641793633,0.29055350119936957,0.04026800462954598,0.039832367840971696,0.3432418287333072
"Y(1,gmjo(0))",20,10,ML,SL,ML,0.014390894373239954,0.010169997405823,0.18526505815941963,6.776517170899291e-4,2.1214418034286814e-5,0.14514131317770046,0.035689661697208656,0.027956104839682635,0.22580254638257688,0.30058131764259677,0.2980183225730215,0.41058009084493635,0.2693674993070129,0.26988615692705686,0.36066577906244984,0.32866870284791044,0.32443982898801316,0.44748377767752445,0.02222852491070247,0.015708417980888935,0.2860814544388661,0.0010485618071398495,3.458666460566688e-5,0.224531395460752,0.054971095304607934,0.04328108596247965,0.3480900811506378
"Y(1,gmjo(1))",20,10,ML,SL,ML,0.015026145759634034,0.014778518938802918,0.1924112691626385,3.8662417455077815e-4,3.260001421856096e-4,0.17486386696450607,0.03066705743402433,0.03240034340222069,0.20713659344633029,0.306639249085463,0.30552950653438604,0.4231021187417251,0.2683405706362858,0.27655288141901796,0.4106964500547979,0.33578561006390467,0.331845366782782,0.43778422943855955,0.024223274799988072,0.023826246352704243,0.3102461044531838,6.249577192401058e-4,5.250159106845099e-4,0.2817583540749297,0.049415468108167764,0.05233201414259151,0.33427581897843694
"IDE(,gmjo(0))",20,10,ML,SL,SL,1.1303681520834274,0.9433166056214015,2.1538284976571735,1.042710467765816,0.8737773823525208,1.80828344559728,1.1963707010776916,1.0340274384909773,2.472453638910566,0.5283149096143006,0.498469022136272,0.6551159194880428,0.4964353774949371,0.4716797354938929,0.5633418705437175,0.5763249954976382,0.5265000620678856,0.7379434130341749,0.3043151540282587,0.25392859014521296,0.5797304229962543,0.28220994590209675,0.23663199921475478,0.489704936282983,0.3203412320097025,0.276942717354542,0.6621023889877112
"IIE_M1(1,,gm2(0))",20,10,ML,SL,SL,0.5849772423470089,0.9605665253968869,0.8350365027556362,0.36230592965499775,0.2729756426639993,0.07609553153722716,0.9664408287463853,1.8565448520530081,1.8060548786895951,0.06304419763022348,0.07072187406982262,0.06443410360424048,0.048061116317980844,0.05219074999312698,0.04790808830126439,0.07859582075864475,0.09061183799492983,0.08249108758734854,0.014545972921570706,0.023987714001176743,0.020811348574555532,0.008643458816910051,0.006499486313157998,0.0018128201353134854,0.023007664762869574,0.04833008874339591,0.04583279155619891
"IIE_M2(1,gm1(1),)",20,10,ML,SL,SL,0.4166595741570008,0.4620398887356042,0.5142587464409996,0.0809629982051643,0.02749058167772609,0.15895715945642863,0.6644120283931382,1.0028060391015383,0.9877500348588543,0.07469564538920805,0.0848395223500397,0.07750757406736836,0.06003638030989863,0.06712043519383898,0.058480167058022885,0.09031346543453228,0.10223787433385187,0.09598447065954813,0.015559346664129364,0.017304478212161932,0.019264090351971297,0.0031390842474065452,0.0010641154102029122,0.0061572459336066455,0.025013327635710587,0.03978600097191995,0.03919928280841261
IIE_Mdep,20,10,ML,SL,SL,0.9644619364350451,1,1.2637753296609155,0.7944984757308944,0.9999999999999998,0.9126143643920037,1.10802307268224,1.0000000000000002,1.6567436800132307,0.012284372526007574,0.005737778233972052,0.01497393273499473,0.010006666067968555,0.004969553970111651,0.01080209317901926,0.014238013198517224,0.0065849202415427755,0.017708611268309467,0.005526389552112656,0.005737778233972051,0.007250544518688006,0.004465869512306449,0.004969553970111651,0.004535223405502545,0.007274938040074129,0.0065849202415427755,0.010073766364757587
"IIE_Mjo(1,)",20,10,ML,SL,SL,0.4376828715365622,0.5035128798731467,0.512908371701566,0.02630657422707586,2.4928885128506643e-4,0.11023483510587526,0.6303493913717428,1.1566241003149567,1.0626846981645806,0.1057032773467616,0.11916494392318121,0.09783337848938675,0.08746644537280623,0.08653346031741303,0.07325230087856899,0.1209743533495137,0.15507715180919593,0.1264824443019437,0.029679469271967462,0.0343265731341588,0.03488753453453815,0.001877017342122672,1.5565035384300895e-5,0.007865017943412704,0.044960845574610414,0.08249710323680129,0.07572714607462239
"Y(0,gmjo(0))",20,10,ML,SL,SL,0.10063051467868372,0.098766380951501,0.2303211212718481,0.08571184461223337,0.07674452109121814,0.20780386201861778,0.12479953848101741,0.12485409746341262,0.250008035009014,0.3650006302823967,0.3625006723445379,0.4036661578122965,0.3168972993843661,0.3212823092808851,0.3853135960849804,0.39489123058878184,0.3947521262970987,0.41715747456109353,0.12824640065953935,0.12592459695533906,0.2936489685573882,0.10929195841833272,0.09795687869605674,0.2651735408222311,0.15889757522121944,0.15900257891304334,0.31818009825680893
"Y(1,gm1(0),gm2(0))",20,10,ML,SL,SL,0.11858825061204493,0.08670832382743568,0.18526349495181615,0.09959199901745806,0.07247589071705984,0.14181290465211407,0.135573468914457,0.10405024746849371,0.22779216137483013,0.36944995005203785,0.34513971718772885,0.4105365771144079,0.33296826558182985,0.3018633492645171,0.35702430999522566,0.41312428802986434,0.3781463479160413,0.4501558797212425,0.182431912261018,0.13343900827944555,0.2850680283902444,0.15328889154149444,0.11167055545875416,0.2186816242305886,0.20841975853212955,0.16003285554131144,0.3498816020930866
"Y(1,gm1(1),gm2(0))",20,10,ML,SL,SL,0.11868570002021761,0.10066812906161297,0.19561184893726927,0.10835179384284602,0.0929049893282466,0.16711566699882185,0.12429457212653428,0.10720209592657307,0.2257149821937508,0.3758224886148341,0.35928564516274114,0.42498481171867036,0.3472939346448076,0.32997014705212446,0.3929979568372696,0.4130825166538918,0.3900795268931965,0.45149875316639476,0.18554054711312262,0.15742672228062227,0.30587937696479994,0.1693560428623956,0.1453597331998737,0.2616753373774175,0.1943147493587607,0.16767178248535533,0.3525663516562027
"Y(1,gm1(1),gm2(1))",20,10,ML,SL,SL,0.11145722553984413,0.10762626949466152,0.19765463788338086,0.10201717495253275,0.0911943571576412,0.18155420781083967,0.12639285708772935,0.12868119376529333,0.21435380703926285,0.37837019440424324,0.37149284701871454,0.4282112229858701,0.33796113920235227,0.3337870075796236,0.4159756685314402,0.40802920222997646,0.4057869580722984,0.44380962509943667,0.178406328296985,0.17233348072905685,0.31648322292325004,0.16324581921672007,0.14609008613848273,0.29055350119936957,0.20235940218729662,0.20606250050237573,0.3432418287333072
"Y(1,gmjo(0))",20,10,ML,SL,SL,0.11404833213713982,0.0828828746718241,0.18526505815941963,0.09499790752500872,0.06882833701291463,0.14514131317770046,0.13113094744117415,0.10003677947394207,0.22580254638257688,0.3659984451581514,0.34306322866881356,0.41058009084493635,0.3289846432942552,0.29971758910461,0.36066577906244984,0.40930531060076347,0.37612582363457747,0.44748377767752445,0.1760687533687194,0.12800399318987393,0.2860814544388661,0.14671484917543265,0.10641226103964604,0.224531395460752,0.20232489630948317,0.15442133944588932,0.3480900811506378
"Y(1,gmjo(1))",20,10,ML,SL,SL,0.10330985950119938,0.09994956428046205,0.1924112691626385,0.09375095082196797,0.08448668679646201,0.17486386696450607,0.11835541903460982,0.12082801484697125,0.20713659344633029,0.37248512051071225,0.3664232567908679,0.4231021187417251,0.33177991460845785,0.32838639626043786,0.4106964500547979,0.4027674117884355,0.4012047810199254,0.43778422943855955,0.1665167798525738,0.16116068740551323,0.3102461044531838,0.1510526409562429,0.1361816310496275,0.2817583540749297,0.1908197432440011,0.1948425584452805,0.33427581897843694
"IDE(,gmjo(0))",20,10,SL,ML,ML,0.2085624979445318,0.15593233195583284,0.44165956552320906,0.01621817362080168,0.007300224811203339,0.06378612997769556,0.31001009760478754,0.28818587735473,0.9058707963618728,0.33098156290541986,0.3166859747265375,0.3293443505403686,0.3030551654195427,0.29700967057614364,0.23802520333158084,0.35802146622978936,0.3395760032741407,0.3947470437432361,0.05616462804332929,0.04199624917797827,0.11923269661398095,0.0043924942780151025,0.00195596920218351,0.01708388689325941,0.08397056167745456,0.07717491508676512,0.2452920737046645
"IIE_M1(1,,gm2(0))",20,10,SL,ML,ML,0.31356832739979207,1.0494404972429625,5.7956626445621575,0.009994036197211568,0.5482882479989272,5.185818537372324,0.866285580139408,1.7304081848282373,6.435244426381213,0.06531626782662947,0.07981758602483427,0.20269967708618494,0.05831374096079956,0.06952955832060126,0.1754888911694974,0.07361501867761201,0.09529483504862123,0.22945845376104151,0.007820297661838473,0.026296184350391556,0.14491168839034693,2.377134878968194e-4,0.013048874833035056,0.12340619742840968,0.02255807852026463,0.045069933713324385,0.16760343441247766
"IIE_M2(1,gm1(1),)",20,10,SL,ML,ML,0.24562364433535774,0.3508909384959529,3.8758666005873823,0.04132272809403664,0.003665464501685549,3.358576850956675,0.541764320664293,0.7132123906906958,4.359777852391376,0.07106349978008937,0.07943862334665854,0.21757971025328318,0.06479594424168643,0.06826085530316132,0.18135892804914655,0.07834689792755054,0.09200475260395186,0.24790585016468156,0.009187244366228293,0.013260973659723984,0.14549414703203847,0.0016400278014637136,1.310326492208481e-4,0.12075048271603109,0.020199359801035988,0.028303668938169785,0.16878927919696943
